id,cd_setor,cod_ibge,cd_uf,total_population,avg_income,pct_u20,pct_o60,pct_wy,pct_bbi,pct_lit,pct_pip,pct_sew,pct_gar,pct_slight,pct_paved,pct_tree,pct_drain,pct_swalk,pct_whcair,pct_bus,igni,ehtd,eprd,edrm,city_type,CRI
1576,3.14711E+14,314710,31,668,1150.56,43.56287425,3.293413174,25.5988024,74.4011976,,100,99.49494949,100,100,100,89.39393939,100,100,99.49494949,0,0.666666667,0,3.533333333,0.2,Centro Sub-Regional,0.198183949
1577,3.14711E+14,314710,31,656,1764.01,31.70731707,7.62195122,,,75.45731707,100,100,100,100,100,50.65502183,74.67248908,100,8.733624454,7.860262009,0.666666667,0,3.533333333,0.2,Centro Sub-Regional,0.176808134
1578,3.14791E+14,314790,31,379,1193.83,40.89709763,6.068601583,39.57783641,60.42216359,,100,100,100,100,100,0,0,100,100,0,0.333333333,0,3.6,0.2,Centro Sub-Regional,0.172278984
1579,3.14791E+14,314790,31,499,2017.53,29.45891784,11.22244489,44.28857715,55.71142285,75.1503006,100,100,100,100,100,95.80838323,100,100,7.185628743,0,0.333333333,0,3.6,0.2,Centro Sub-Regional,0.206495016
1580,3.14791E+14,314790,31,499,2017.53,29.45891784,11.22244489,44.28857715,55.71142285,75.1503006,100,100,100,100,100,95.80838323,100,100,7.185628743,0,0.333333333,0,3.6,0.2,Centro Sub-Regional,0.206495016
1581,3.14791E+14,314790,31,558,1664.59,37.27598566,6.810035842,29.74910394,70.25089606,69.17562724,100,100,100,100,100,97.76536313,98.88268156,100,0,0,1.333333333,0,3.8,0.2,Centro Sub-Regional,0.158762072
1582,3.14791E+14,314790,31,350,2087.96,33.42857143,6.285714286,40.57142857,59.42857143,,100,100,100,100,100,99.04761905,100,100,20.95238095,0,1.333333333,0,3.6,0.2,Centro Sub-Regional,0.205339469
1583,3.148E+14,314800,31,694,1581.71,35.01440922,8.069164265,33.57348703,66.42651297,,100,100,100,100,100,88.62559242,53.55450237,100,0,6.63507109,0,0.133333333,3.2,0.066666667,Centro Sub-Regional,0.175537957
1584,3.148E+14,314800,31,341,4725.33,15.83577713,27.27272727,73.90029326,26.09970674,86.2170088,100,100,100,100,100,80.40540541,34.45945946,100,14.18918919,2.027027027,0.066666667,0.133333333,3.2,0.533333333,Centro Sub-Regional,0.28986997
1585,3.148E+14,314800,31,341,4725.33,15.83577713,27.27272727,73.90029326,26.09970674,86.2170088,100,100,100,100,100,80.40540541,34.45945946,100,14.18918919,2.027027027,0.066666667,0.133333333,3.2,0.533333333,Centro Sub-Regional,0.28986997
1586,3.148E+14,314800,31,269,1774.06,14.49814126,33.08550186,53.53159851,46.46840149,77.32342007,100,93.75,,100,84.375,71.875,39.84375,82.8125,7.547169811,0,0,0.066666667,4.133333333,0.266666667,Centro Sub-Regional,0.234749041
1587,3.148E+14,314800,31,628,1317.31,44.26751592,4.458598726,,68.63057325,,100,100,,100,100,79.48717949,61.02564103,100,0,59.48717949,0.066666667,0.133333333,3.2,0.066666667,Centro Sub-Regional,0.178140266
1588,3.148E+14,314800,31,628,1317.31,44.26751592,4.458598726,,68.63057325,,100,100,,100,100,79.48717949,61.02564103,100,0,59.48717949,0.066666667,0.133333333,3.2,0.066666667,Centro Sub-Regional,0.178140266
2675,3.148E+14,314800,31,628,1317.31,44.26751592,4.458598726,,68.63057325,,100,100,,100,100,79.48717949,61.02564103,100,0,59.48717949,0.066666667,0.133333333,3.2,0.066666667,Centro Sub-Regional,0.178140266
1589,3.1481E+14,314810,31,764,1413.58,36.51832461,6.67539267,32.59162304,67.40837696,,100,100,100,100,100,61.96581197,68.37606838,100,23.07692308,1.709401709,0.533333333,0,3.4,0,Centro Sub-Regional,0.172812409
1590,3.1481E+14,314810,31,764,1413.58,36.51832461,6.67539267,32.59162304,67.40837696,,100,100,100,100,100,61.96581197,68.37606838,100,23.07692308,1.709401709,0.533333333,0,3.4,0,Centro Sub-Regional,0.172812409
1591,3.1481E+14,314810,31,582,1563.54,38.65979381,4.810996564,35.2233677,64.7766323,,100,99.37106918,100,100,100,71.69811321,77.98742138,100,31.44654088,1.886792453,0.533333333,0,3.4,0,Centro Sub-Regional,0.181274657
1592,3.15121E+14,315120,31,590,1411.59,38.47457627,5.762711864,17.45762712,,,99.48453608,98.45360825,98.96907216,100,100,98.45360825,0,99.48453608,0,0,1.333333333,1.866666667,3.066666667,0.266666667,Centro Sub-Regional,0.148913192
1593,3.15121E+14,315120,31,736,1519.88,39.40217391,7.744565217,,80.97826087,,99.56896552,99.56896552,100,100,100,97.4137931,0,100,0,0,1.333333333,1.866666667,3.066666667,0.266666667,Centro Sub-Regional,0.149612537
14484,3.15121E+14,315120,31,736,1519.88,39.40217391,7.744565217,,80.97826087,,99.56896552,99.56896552,100,100,100,97.4137931,0,100,0,0,1.333333333,1.866666667,3.066666667,0.266666667,Centro Sub-Regional,0.149612537
1594,3.15121E+14,315120,31,439,1266.94,39.86332574,2.505694761,14.80637813,85.19362187,,99.25925926,100,100,100,100,94.07407407,92.59259259,99.25925926,76.86567164,54.81481481,1.333333333,1.866666667,3.066666667,0,Centro Sub-Regional,0.197908707
1595,3.1186E+14,311860,31,441,2980.05,26.53061224,10.65759637,29.47845805,70.52154195,78.45804989,100,68.02721088,,100,100,78.91156463,0,95.91836735,29.07801418,10.20408163,0.466666667,0.133333333,3.6,0.2,Centro Local,0.182219688
1596,3.1186E+14,311860,31,441,2980.05,26.53061224,10.65759637,29.47845805,70.52154195,78.45804989,100,68.02721088,,100,100,78.91156463,0,95.91836735,29.07801418,10.20408163,0.466666667,0.133333333,3.6,0.2,Centro Local,0.182219688
1597,3.1518E+14,315180,31,773,1484.94,36.86934023,8.538163001,,,71.66882277,100,100,100,100,100,0,100,100,0,0,0.2,0,3.466666667,0.466666667,Capital Regional,0.146155095
1598,3.1518E+14,315180,31,614,2015.1,22.14983713,18.89250814,52.60586319,47.39413681,80.61889251,100,100,100,100,100,76.27906977,100,100,0,15.81395349,0.2,0,3.466666667,0.466666667,Capital Regional,0.237448935
1599,3.1518E+14,315180,31,437,1629.4,35.92677346,4.805491991,42.56292906,57.43707094,,100,99.36708861,100,100,100,0,100,0,,0,0,0,3.333333333,0.066666667,Capital Regional,0.145881551
1600,3.1518E+14,315180,31,837,2474.22,29.98805257,5.017921147,,33.21385902,,100,100,100,100,100,25.6227758,100,92.88256228,10.72796935,20.6405694,0,0,3.333333333,0,Capital Regional,0.206728339
1601,3.1518E+14,315180,31,505,1481.96,34.65346535,6.336633663,,55.04950495,,100,100,100,100,100,0,100,100,0,0,0,0,3.333333333,0,Capital Regional,0.164214163
1602,3.15211E+14,315210,31,379,913.46,40.1055409,4.749340369,13.45646438,86.54353562,,100,100,81.08108108,100,91.89189189,59.45945946,41.44144144,100,0,0,1,0,4.066666667,0,Centro Sub-Regional,0.122696911
1603,3.15211E+14,315210,31,688,1007.63,39.8255814,6.976744186,15.40697674,84.59302326,63.37209302,100,100,100,100,100,2.898550725,100,95.65217391,0,96.61835749,1,0,3.933333333,0,Centro Sub-Regional,0.12927646
1604,3.1525E+14,315250,31,886,2200.78,32.50564334,8.239277652,,,74.94356659,100,100,100,100,100,67.57679181,82.93515358,94.53924915,4.332129964,25.93856655,0,0,3.6,0.333333333,Capital Regional,0.188626701
1605,3.1525E+14,315250,31,630,1699.77,22.6984127,20,45.87301587,54.12698413,75.07936508,99.0990991,99.0990991,95.4954955,100,100,36.03603604,15.31531532,100,0,0,0.133333333,0,3.6,0.6,Capital Regional,0.182244523
1606,3.1525E+14,315250,31,764,2043.55,25.91623037,15.05235602,58.76963351,41.23036649,78.0104712,100,100,,100,100,64.63878327,88.21292776,100,1.901140684,1.901140684,0.133333333,0,3.6,0.533333333,Capital Regional,0.222470167
1607,3.1525E+14,315250,31,1080,1584.69,45.74074074,2.87037037,44.90740741,55.09259259,,100,99.00662252,100,99.33774834,100,49.33774834,99.00662252,100,49.00662252,22.18543046,0.133333333,0,3.6,0.533333333,Capital Regional,0.193411147
1608,3.15281E+14,315280,31,630,1623.31,32.6984127,8.095238095,34.92063492,65.07936508,68.41269841,100,98.2300885,99.11504425,100,100,47.34513274,61.94690265,79.6460177,55,0,0.133333333,0.066666667,3.533333333,0,Centro Local,0.170027545
1609,3.15281E+14,315280,31,630,1623.31,32.6984127,8.095238095,34.92063492,65.07936508,68.41269841,100,98.2300885,99.11504425,100,100,47.34513274,61.94690265,79.6460177,55,0,0.133333333,0.066666667,3.533333333,0,Centro Local,0.170027545
1610,3.15361E+14,315360,31,239,2012.59,23.0125523,20.50209205,24.68619247,75.31380753,77.40585774,100,86.74698795,100,100,100,84.3373494,0,100,4.819277108,2.409638554,0.333333333,0,3.933333333,0,Centro Local,0.175318431
1611,3.15461E+14,315460,31,690,1233.27,43.1884058,3.623188406,18.84057971,81.15942029,,98.31932773,100,,100,100,0,37.39495798,100,0,0,0.466666667,0,3.866666667,0,Centro Local,0.104965469
1612,3.1548E+14,315480,31,738,1388.9,33.87533875,7.181571816,20.73170732,79.26829268,69.64769648,100,51.1627907,100,100,100,31.39534884,100,100,0,0,0.2,0,3.133333333,0,Centro Local,0.128264317
1614,3.1548E+14,315480,31,738,1388.9,33.87533875,7.181571816,20.73170732,79.26829268,69.64769648,100,51.1627907,100,100,100,31.39534884,100,100,0,0,0.2,0,3.133333333,0,Centro Local,0.128264317
1613,3.1548E+14,315480,31,472,2140.53,26.90677966,13.77118644,,73.30508475,76.90677966,100,80.45977011,94.25287356,94.25287356,100,26.43678161,100,63.79310345,0,0,0.2,0,3.466666667,0,Centro Local,0.168606687
1615,3.15691E+14,315690,31,874,1515.02,42.56292906,4.576659039,34.09610984,,,99.61389961,99.61389961,100,100,100,95.36679537,78.76447876,100,2.702702703,9.266409266,1.333333333,0.6,3.8,0.066666667,Centro Local,0.174781348
1616,3.1571E+14,315710,31,716,871.92,35.89385475,14.66480447,12.98882682,87.01117318,57.40223464,100,82.90598291,96.58119658,100,100,4.273504274,0,96.58119658,0,0,0.2,0,4.066666667,0.333333333,Centro Local,0.072319703
1617,3.1572E+14,315720,31,596,1184.84,42.7852349,,,86.24161074,,100,99.51456311,100,100,100,100,100,100,100,0,0,0,3.666666667,0,Centro Local,0.219237601
1619,3.1598E+14,315980,31,507,1154.09,39.2504931,7.495069034,,68.63905325,64.1025641,100,97.32620321,100,100,100,94.65240642,39.57219251,94.65240642,100,0,1.6,0.066666667,3,0,Centro Local,0.183624926
1620,3.1598E+14,315980,31,507,1154.09,39.2504931,7.495069034,,68.63905325,64.1025641,100,97.32620321,100,100,100,94.65240642,39.57219251,94.65240642,100,0,1.6,0.066666667,3,0,Centro Local,0.183624926
1621,3.1598E+14,315980,31,507,1154.09,39.2504931,7.495069034,,68.63905325,64.1025641,100,97.32620321,100,100,100,94.65240642,39.57219251,94.65240642,100,0,1.6,0.066666667,3,0,Centro Local,0.183624926
1622,3.1598E+14,315980,31,507,1154.09,39.2504931,7.495069034,,68.63905325,64.1025641,100,97.32620321,100,100,100,94.65240642,39.57219251,94.65240642,100,0,1.6,0.066666667,3,0,Centro Local,0.183624926
1623,3.16111E+14,316110,31,801,956.04,44.44444444,4.244694132,,84.14481898,64.29463171,99.54545455,98.18181818,99.09090909,100,98.63636364,83.63636364,86.81818182,98.63636364,88.01843318,0,0.4,0.333333333,3.6,0.2,Centro de Zona,0.16589888
1625,3.16191E+14,316190,31,704,1648.5,36.93181818,10.79545455,16.76136364,,66.76136364,99.45054945,79.67032967,99.45054945,90.10989011,94.50549451,0,30.21978022,32.41758242,0,21.42857143,0.066666667,0.266666667,3.6,0,Centro Local,0.106998288
1626,3.16191E+14,316190,31,572,2638.89,19.58041958,19.75524476,,62.58741259,80.76923077,100,99.03846154,99.51923077,100,100,39.90384615,75.96153846,82.69230769,16.27906977,36.53846154,0.066666667,0.266666667,3.6,0,Centro Local,0.222464932
1627,3.1625E+14,316250,31,556,1596.27,23.56115108,15.4676259,29.13669065,70.86330935,82.55395683,99.56521739,99.13043478,,100,100,18.26086957,46.08695652,99.56521739,0,10,0.2,0,3.6,0,Centro Sub-Regional,0.17213495
1628,3.1625E+14,316250,31,236,1531.43,37.71186441,9.322033898,34.3220339,65.6779661,70.33898305,100,100,100,100,100,0,0,100,100,0,0.2,0,3.6,0,Centro Sub-Regional,0.160628162
1629,3.1625E+14,316250,31,291,1466.41,34.36426117,8.934707904,19.93127148,80.06872852,70.79037801,100,100,100,100,100,0,100,100,100,100,0.2,0,3.6,0,Centro Sub-Regional,0.203525009
1630,3.1647E+14,316470,31,573,1384.85,28.62129145,11.86736475,48.34205934,51.65794066,72.60034904,100,98.94736842,99.47368421,99.47368421,99.47368421,86.31578947,0,98.94736842,0,6.842105263,0.066666667,0,3.333333333,0.2,Centro Sub-Regional,0.181182767
1631,3.1647E+14,316470,31,400,1340.33,42,4.5,46.5,53.5,,100,100,100,100,100,96.82539683,36.50793651,100,71.42857143,23.01587302,0.066666667,0,3.333333333,0.2,Centro Sub-Regional,0.214162508
1632,3.16691E+14,316690,31,672,1490.63,36.60714286,12.05357143,46.875,,69.64285714,100,99.5,99,100,100,29.5,96.5,100,18,0,0,0,3.933333333,0.266666667,Centro Local,0.169221643
1633,3.1672E+14,316720,31,541,3007.18,29.02033272,7.763401109,,,78.55822551,100,100,100,100,100,82.25806452,8.602150538,97.31182796,0,0,0.6,0,4.066666667,0,Capital Regional,0.179960634
1635,3.1672E+14,316720,31,590,1096.87,46.44067797,3.389830508,,,,100,100,,100,100,76.92307692,92.30769231,96.7032967,50.56818182,8.241758242,0.6,0,3.933333333,0,Capital Regional,0.188345436
1638,3.16861E+14,316860,31,671,1160.3,37.25782414,6.557377049,17.585693,82.414307,,100,100,100,100,100,41.83266932,86.85258964,100,0,0,0.333333333,0,3.4,0.666666667,Capital Regional,0.13596658
1639,3.16861E+14,316860,31,671,1160.3,37.25782414,6.557377049,17.585693,82.414307,,100,100,100,100,100,41.83266932,86.85258964,100,0,0,0.333333333,0,3.4,0.666666667,Capital Regional,0.13596658
1641,3.16931E+14,316930,31,628,1214.77,44.58598726,3.025477707,23.08917197,76.91082803,,100,100,,100,100,70.49180328,100,100,100,5.464480874,0.2,0,3.4,0.266666667,Centro Sub-Regional,0.190142373
1642,3.16931E+14,316930,31,628,1214.77,44.58598726,3.025477707,23.08917197,76.91082803,,100,100,,100,100,70.49180328,100,100,100,5.464480874,0.2,0,3.4,0.266666667,Centro Sub-Regional,0.190142373
1643,3.16931E+14,316930,31,784,2122.78,33.29081633,5.739795918,44.3877551,,72.19387755,100,99.61538462,,100,100,43.07692308,56.53846154,99.61538462,0,3.076923077,0.2,0,3.4,0.2,Centro Sub-Regional,0.16163903
1644,3.16941E+14,316940,31,641,2165.54,30.88923557,12.32449298,,61.15444618,76.44305772,100,97.95918367,100,100,100,38.7755102,69.89795918,98.97959184,20.6185567,0,0.066666667,0,3.4,0.266666667,Centro de Zona,0.182167382
1645,3.16941E+14,316940,31,615,1858.5,29.59349593,8.943089431,27.15447154,72.84552846,,100,100,98.46153846,100,100,12.82051282,83.58974359,99.48717949,0,0,0.066666667,0,3.4,0.066666667,Centro de Zona,0.156114975
1646,3.16941E+14,316940,31,925,1156.27,47.24324324,5.72972973,24,76,61.40540541,100,100,100,100,100,72.22222222,100,100,99.6031746,19.44444444,0,0,3.4,0,Centro de Zona,0.168625888
1647,3.1696E+14,316960,31,392,2339.1,31.8877551,6.37755102,,21.68367347,,100,100,100,100,100,54.41176471,100,100,50,0,1.133333333,0,3.733333333,0.333333333,Centro Local,0.230121778
1648,3.1696E+14,316960,31,392,2339.1,31.8877551,6.37755102,,21.68367347,,100,100,100,100,100,54.41176471,100,100,50,0,1.133333333,0,3.733333333,0.333333333,Centro Local,0.230121778
1649,3.1699E+14,316990,31,627,1279.5,45.13556619,3.668261563,21.85007974,78.14992026,63.31738437,100,100,,100,100,63.97849462,100,100,0,0,0.066666667,0,3.466666667,0,Centro Sub-Regional,0.116621625
1650,3.1699E+14,316990,31,380,1255.98,34.21052632,6.315789474,10,90,75.52631579,100,98.07692308,100,100,100,100,100,100,0,100,0.533333333,0,3.666666667,0,Centro Sub-Regional,0.182350362
1652,3.17011E+14,317010,31,384,2762.87,21.09375,22.39583333,55.46875,,81.51041667,100,100,100,100,100,80.91603053,30.53435115,100,3.053435115,4.580152672,1.666666667,0.066666667,3.866666667,0.666666667,Capital Regional,0.221849704
1653,3.17011E+14,317010,31,779,1642.71,38.12580231,5.776636714,32.86264442,67.13735558,,100,99.15254237,100,100,100,99.57627119,57.20338983,100,100,0,2.066666667,0,3.733333333,0.2,Capital Regional,0.21141602
1654,3.17011E+14,317010,31,709,1815.8,34.69675599,6.488011283,42.03102962,57.96897038,,100,100,100,100,100,98.7394958,63.86554622,100,100,0,2.066666667,0,3.733333333,0.2,Capital Regional,0.23039005
1655,3.17011E+14,317010,31,520,1718.15,32.88461538,8.076923077,43.07692308,56.92307692,,100,100,,100,100,95.48022599,6.214689266,100,85.87570621,0,2.066666667,0,3.866666667,0.2,Capital Regional,0.215192886
1656,3.17011E+14,317010,31,500,2550.92,21.4,21.6,,,82,100,100,100,100,100,94.97487437,31.65829146,100,37.68844221,0,1.666666667,0.066666667,3.866666667,0.6,Capital Regional,0.22875597
1657,3.17011E+14,317010,31,713,1615.08,34.7826087,8.274894811,41.2342216,58.7657784,74.7545582,100,100,100,100,100,98.24561404,82.01754386,100,100,10.96491228,1.666666667,0,3.733333333,0.2,Capital Regional,0.230348072
1658,3.17011E+14,317010,31,897,1743.36,41.36008919,4.682274247,,62.87625418,,100,99.62546816,100,100,100,98.12734082,92.13483146,100,100,7.116104869,2.066666667,0.133333333,3.733333333,0.266666667,Capital Regional,0.222831504
1659,3.17011E+14,317010,31,897,1743.36,41.36008919,4.682274247,,62.87625418,,100,99.62546816,100,100,100,98.12734082,92.13483146,100,100,7.116104869,2.066666667,0.133333333,3.733333333,0.266666667,Capital Regional,0.222831504
1660,3.17011E+14,317010,31,897,1743.36,41.36008919,4.682274247,,62.87625418,,100,99.62546816,100,100,100,98.12734082,92.13483146,100,100,7.116104869,2.066666667,0.133333333,3.733333333,0.266666667,Capital Regional,0.222831504
1661,3.17011E+14,317010,31,836,1891.02,43.66028708,5.14354067,24.5215311,75.4784689,64.59330144,100,100,100,100,100,99.20948617,100,100,0,13.04347826,5.2,0.066666667,3.866666667,0,Capital Regional,0.137314298
1662,3.17011E+14,317010,31,1031,1480.24,44.4228904,3.879728419,35.98448109,,63.62754607,100,100,100,100,100,83.49834983,100,100,10.2310231,0,5.2,0.066666667,3.666666667,0,Capital Regional,0.144544896
1663,3.17011E+14,317010,31,808,1443.5,43.81188119,4.95049505,43.56435644,,65.59405941,100,100,,100,100,77.96610169,77.11864407,100,100,35.16949153,1.666666667,0,3.733333333,0.2,Capital Regional,0.202845432
1664,3.17011E+14,317010,31,850,1267.67,47.88235294,4.823529412,27.64705882,72.35294118,,100,99.61977186,99.61977186,100,100,0,100,100,100,0,1.666666667,0,3.733333333,0.2,Capital Regional,0.16710739
1667,3.17021E+14,317020,31,732,1707.9,37.97814208,6.010928962,,,68.57923497,100,100,100,100,100,100,100,100,100,0,0.8,0.866666667,3.133333333,0.466666667,Capital Regional,0.214459268
1668,3.17021E+14,317020,31,385,3455.35,19.48051948,24.15584416,58.7012987,,84.67532468,100,100,,100,100,95.58823529,100,100,27.20588235,16.91176471,0,0.866666667,3.066666667,0.4,Capital Regional,0.273783091
1669,3.17021E+14,317020,31,605,1914.88,35.04132231,2.314049587,31.90082645,,72.23140496,100,100,100,100,100,87,100,100,100,13.5,1.066666667,0.666666667,3.066666667,0,Capital Regional,0.218588133
1670,3.17021E+14,317020,31,458,1672.98,37.55458515,4.366812227,36.68122271,63.31877729,68.99563319,100,100,100,100,100,54.36241611,100,100,100,25.5033557,1.066666667,0.666666667,3.066666667,0.133333333,Capital Regional,0.204902676
1674,3.17021E+14,317020,31,458,1672.98,37.55458515,4.366812227,36.68122271,63.31877729,68.99563319,100,100,100,100,100,54.36241611,100,100,100,25.5033557,1.066666667,0.666666667,3.066666667,0.133333333,Capital Regional,0.204902676
1680,3.17021E+14,317020,31,458,1672.98,37.55458515,4.366812227,36.68122271,63.31877729,68.99563319,100,100,100,100,100,54.36241611,100,100,100,25.5033557,1.066666667,0.666666667,3.066666667,0.133333333,Capital Regional,0.204902676
1682,3.17021E+14,317020,31,458,1672.98,37.55458515,4.366812227,36.68122271,63.31877729,68.99563319,100,100,100,100,100,54.36241611,100,100,100,25.5033557,1.066666667,0.666666667,3.066666667,0.133333333,Capital Regional,0.204902676
1683,3.17021E+14,317020,31,458,1672.98,37.55458515,4.366812227,36.68122271,63.31877729,68.99563319,100,100,100,100,100,54.36241611,100,100,100,25.5033557,1.066666667,0.666666667,3.066666667,0.133333333,Capital Regional,0.204902676
1671,3.17021E+14,317020,31,533,1502.8,39.96247655,5.628517824,36.77298311,63.22701689,65.10318949,100,99.39759036,100,100,100,100,100,100,96.38554217,25.90361446,1.066666667,0.666666667,3.066666667,0.2,Capital Regional,0.20942406
1672,3.17021E+14,317020,31,527,1729.55,28.4629981,16.69829222,33.58633776,,74.00379507,100,81.34715026,100,98.44559585,16.58031088,91.19170984,4.663212435,74.09326425,0,8.29015544,1.066666667,0.666666667,3.066666667,0.2,Capital Regional,0.163443204
1673,3.17021E+14,317020,31,576,1603.27,42.1875,5.381944444,32.98611111,67.01388889,,99.44444444,100,100,100,100,97.77777778,98.33333333,100,100,75.55555556,1.066666667,0.666666667,3.066666667,0,Capital Regional,0.242895606
1675,3.17021E+14,317020,31,638,1402.03,40.12539185,8.307210031,33.22884013,,,100,100,,100,100,100,100,100,100,0,0.8,0.866666667,3.066666667,0.4,Capital Regional,0.226025442
1676,3.17021E+14,317020,31,638,1402.03,40.12539185,8.307210031,33.22884013,,,100,100,,100,100,100,100,100,100,0,0.8,0.866666667,3.066666667,0.4,Capital Regional,0.226025442
1677,3.17021E+14,317020,31,638,1402.03,40.12539185,8.307210031,33.22884013,,,100,100,,100,100,100,100,100,100,0,0.8,0.866666667,3.066666667,0.4,Capital Regional,0.226025442
1681,3.17021E+14,317020,31,638,1402.03,40.12539185,8.307210031,33.22884013,,,100,100,,100,100,100,100,100,100,0,0.8,0.866666667,3.066666667,0.4,Capital Regional,0.226025442
1678,3.17021E+14,317020,31,244,4780.52,,27.86885246,70.90163934,,93.44262295,100,100,100,100,100,69.23076923,17.48251748,100,69.93006993,2.797202797,0,0.866666667,3.066666667,0.4,Capital Regional,0.285502737
1679,3.17021E+14,317020,31,35,3072.73,,0,54.28571429,45.71428571,,100,100,90.90909091,100,81.81818182,81.81818182,0,100,0,81.81818182,0,0.866666667,3.066666667,0.4,Capital Regional,0.226454728
1684,3.17021E+14,317020,31,499,1306.03,39.07815631,6.412825651,33.66733467,,,100,100,,100,100,98.13664596,100,100,100,28.57142857,1.066666667,0.866666667,3.066666667,0.2,Capital Regional,0.235288544
1685,3.17021E+14,317020,31,511,1240.84,38.94324853,7.045009785,37.3776908,62.6223092,70.05870841,100,100,100,100,100,100,98.11320755,100,100,27.67295597,1.066666667,0.866666667,3.066666667,0.2,Capital Regional,0.220980815
1686,3.17021E+14,317020,31,677,1550.41,38.99556869,5.908419498,35.89364845,,,100,100,100,100,100,100,100,100,100,100,0.8,0.866666667,3.133333333,0.466666667,Capital Regional,0.262476002
1687,3.17021E+14,317020,31,821,1736.55,32.27771011,5.968331303,36.05359318,,,100,99.64157706,,100,100,79.56989247,100,100,75.2688172,17.56272401,0.8,0.666666667,3.066666667,0.133333333,Capital Regional,0.22703111
1688,3.17021E+14,317020,31,434,1742.92,33.41013825,5.299539171,35.94470046,,74.19354839,100,100,100,100,100,95.03546099,75.17730496,100,72.34042553,0,0.933333333,0.866666667,3.066666667,0.133333333,Capital Regional,0.208176791
1689,3.17021E+14,317020,31,576,1870.05,35.59027778,3.472222222,28.64583333,71.35416667,,100,100,,100,100,100,77.94871795,100,83.58974359,0,1.333333333,0.866666667,3.066666667,0.133333333,Capital Regional,0.207105061
1692,3.17021E+14,317020,31,576,1870.05,35.59027778,3.472222222,28.64583333,71.35416667,,100,100,,100,100,100,77.94871795,100,83.58974359,0,1.333333333,0.866666667,3.066666667,0.133333333,Capital Regional,0.207105061
1690,3.17021E+14,317020,31,499,1743.29,31.06212425,4.609218437,28.85771543,71.14228457,,100,100,,100,100,98.25581395,18.02325581,100,91.86046512,50.58139535,1.333333333,0.866666667,3.066666667,0.066666667,Capital Regional,0.221763099
1691,3.17021E+14,317020,31,564,2553.73,27.4822695,2.482269504,30.85106383,69.14893617,78.54609929,100,100,100,100,100,98.72881356,100,100,100,1.271186441,1.333333333,0.866666667,3.066666667,0.133333333,Capital Regional,0.232692882
1693,3.17021E+14,317020,31,605,5446.42,13.71900826,17.3553719,69.91735537,30.08264463,89.75206612,100,100,100,100,100,100,16.54411765,100,59.55882353,0,0,0.866666667,3.066666667,0.133333333,Capital Regional,0.3100998
1694,3.17021E+14,317020,31,530,1849.23,32.26415094,6.226415094,,,,100,100,100,100,100,97.09302326,53.48837209,100,98.25581395,19.76744186,1.333333333,0.866666667,3.066666667,0.133333333,Capital Regional,0.235502814
1695,3.17021E+14,317020,31,530,2218.97,33.20754717,5.283018868,34.90566038,,76.98113208,100,100,100,100,100,97.46835443,58.2278481,100,51.89873418,0,1.333333333,0.866666667,3.066666667,0.133333333,Capital Regional,0.201650968
1696,3.17021E+14,317020,31,471,5024.5,18.25902335,23.14225053,61.35881104,38.64118896,87.04883227,100,100,,100,100,54.6728972,50.93457944,100,26.63551402,7.476635514,0,0.866666667,3.066666667,0.666666667,Capital Regional,0.271632
1697,3.1707E+14,317070,31,732,1317.68,37.97814208,5.601092896,29.23497268,70.76502732,,100,100,100,100,100,84.45595855,91.70984456,100,0,0,0,0,3.4,0,Capital Regional,0.167435924
1698,3.1707E+14,317070,31,732,1317.68,37.97814208,5.601092896,29.23497268,70.76502732,,100,100,100,100,100,84.45595855,91.70984456,100,0,0,0,0,3.4,0,Capital Regional,0.167435924
1699,3.1707E+14,317070,31,824,1255.84,45.99514563,3.883495146,33.98058252,66.01941748,,99.55752212,100,100,100,100,88.05309735,100,100,84.51327434,18.5840708,0,0,3.4,0,Capital Regional,0.207896777
1700,3.1708E+14,317080,31,342,1284.97,26.02339181,4.385964912,48.24561404,51.75438596,,99.48979592,97.95918367,100,100,100,84.18367347,0,97.95918367,100,0,0.8,0.133333333,3.933333333,0,Centro de Zona,0.228409259
1701,3.1708E+14,317080,31,342,1284.97,26.02339181,4.385964912,48.24561404,51.75438596,,99.48979592,97.95918367,100,100,100,84.18367347,0,97.95918367,100,0,0.8,0.133333333,3.933333333,0,Centro de Zona,0.228409259
1702,3.1712E+14,317120,31,317,1339.55,38.170347,4.416403785,19.87381703,80.12618297,,100,100,99.0990991,100,100,0,100,100,0,0,0.4,0.133333333,3,0,Centro Local,0.128427076
1703,3.1712E+14,317120,31,368,1441.42,38.58695652,5.434782609,16.84782609,83.15217391,68.47826087,100,98.61111111,100,100,100,0,100,100,0,0,0.4,0.133333333,3,0,Centro Local,0.107876234
1704,3.1712E+14,317120,31,300,1241.59,40.66666667,6.333333333,25,75,,100,99.05660377,,0,100,0,0,100,0,0,0.4,0.133333333,3,0,Centro Local,0.104616562
1705,3.1712E+14,317120,31,436,1317.27,34.63302752,5.733944954,,81.88073394,70.87155963,100,100,100,0,0,100,0,100,0,100,0.4,0.133333333,3,0,Centro Local,0.161412233
1706,3.1713E+14,317130,31,619,1620.59,29.88691438,10.01615509,37.64135703,62.35864297,,99.55357143,84.82142857,98.66071429,100,77.23214286,47.76785714,50.44642857,75.44642857,0,8.928571429,0.066666667,0,3.933333333,0,Centro Sub-Regional,0.168768725
